ID,Bureaux,"Region, Pays",City delimitor position,Region delimitor pos,Region,Country,
450,"Thales near  Oviedo,  Oviedo,  Spain","Oviedo,  Oviedo,  Spain",7,16,"Oviedo,  Oviedo",Spain,
645,"Thales near  Oxford,  South West,  United Kingdom","Oxford,  South West,  United Kingdom",7,20,"Oxford,  South West",United Kingdom,
672,"Thales near  Paco de Arços,  Greater Lisbon,  Portugal","Paco de Arços,  Greater Lisbon,  Portugal",14,31,"Paco de Arços,  Greater Lisbon",Portugal,
460,"Thales near  Palaiseau,  Région Parisienne,  France","Palaiseau,  Région Parisienne,  France",10,30,"Palaiseau,  Région Parisienne",France,
605,"Thales near  Palermo,  Capital Federal,  Argentina","Palermo,  Capital Federal,  Argentina",8,26,"Palermo,  Capital Federal",Argentina,
653,"Thales near  Papakura,  Auckland,  New Zealand","Papakura,  Auckland,  New Zealand",9,20,"Papakura,  Auckland",New Zealand,
62,"Thales near  Paris,  Région Parisienne,  France","Paris,  Région Parisienne,  France",6,26,"Paris,  Région Parisienne",France,
71,"Thales near  Pessac,  Sud Ouest,  France","Pessac,  Sud Ouest,  France",7,19,"Pessac,  Sud Ouest",France,
234,"Thales near  Pforzheim,  Baden-Württemberg,  Germany","Pforzheim,  Baden-Württemberg,  Germany",10,30,"Pforzheim,  Baden-Württemberg",Germany,
551,"Thales near  Pialligo,  Australian Capital Territory,  Australia","Pialligo,  Australian Capital Territory,  Australia",9,40,"Pialligo,  Australian Capital Territory",Australia,
613,"Thales near  Pittsburgh,  Pennsylvania,  United States","Pittsburgh,  Pennsylvania,  United States",11,26,"Pittsburgh,  Pennsylvania",United States,
63,"Thales near  Plaisir,  Région Parisienne,  France","Plaisir,  Région Parisienne,  France",8,28,"Plaisir,  Région Parisienne",France,
107,"Thales near  Plymouth,  South West,  United Kingdom","Plymouth,  South West,  United Kingdom",9,22,"Plymouth,  South West",United Kingdom,
483,"Thales near  PoznaD,  PoznaD,  Poland","PoznaD,  PoznaD,  Poland",7,16,"PoznaD,  PoznaD",Poland,
498,"Thales near  Prague,  Prague,  Czech Republic","Prague,  Prague,  Czech Republic",7,16,"Prague,  Prague",Czech Republic,
574,"Thales near  Puckapunyal  ,  Victoria,  Australia","Puckapunyal  ,  Victoria,  Australia",14,25,"Puckapunyal  ,  Victoria",Australia,
443,"Thales near  Puente Genil,  Cordoba,  Spain","Puente Genil,  Cordoba,  Spain",13,23,"Puente Genil,  Cordoba",Spain,
440,"Thales near  Puertollano,  Ciudad Real,  Spain","Puertollano,  Ciudad Real,  Spain",12,26,"Puertollano,  Ciudad Real",Spain,
64,"Thales near  Puteaux,  Région Parisienne,  France","Puteaux,  Région Parisienne,  France",8,28,"Puteaux,  Région Parisienne",France,
151,"Thales near  Québec,  Québec,  Canada","Québec,  Québec,  Canada",7,16,"Québec,  Québec",Canada,
382,"Thales near  Quebec City,  Québec,  Canada","Quebec City,  Québec,  Canada",12,21,"Quebec City,  Québec",Canada,"1405 boulevard du Parc Technologique, Quebec, Quebec, Canada, G1P 4P5"
220,"Thales near  Rabat,  Rabat-Sale-Zemmour-Zaer,  Morocco","Rabat,  Rabat-Sale-Zemmour-Zaer,  Morocco",6,32,"Rabat,  Rabat-Sale-Zemmour-Zaer",Morocco,
65,"Thales near  Rambouillet,  Région Parisienne,  France","Rambouillet,  Région Parisienne,  France",12,32,"Rambouillet,  Région Parisienne",France,
232,"Thales near  Raynes Park,  South East,  United Kingdom","Raynes Park,  South East,  United Kingdom",12,25,"Raynes Park,  South East",United Kingdom,
114,"Thales near  Reading,  Thames Valley,  United Kingdom","Reading,  Thames Valley,  United Kingdom",8,24,"Reading,  Thames Valley",United Kingdom,
34,"Thales near  Rennes,  Bretagne,  France","Rennes,  Bretagne,  France",7,18,"Rennes,  Bretagne",France,
179,"Thales near  Rio de Janeiro,  Rio de Janeiro,  Brazil","Rio de Janeiro,  Rio de Janeiro,  Brazil",15,32,"Rio de Janeiro,  Rio de Janeiro",Brazil,
471,"Thales near  Riyadh,  North Riyadh,  Saudi Arabia","Riyadh,  North Riyadh,  Saudi Arabia",7,22,"Riyadh,  North Riyadh",Saudi Arabia,
575,"Thales near  Rockingham,  Western Australia,  Australia","Rockingham,  Western Australia,  Australia",11,31,"Rockingham,  Western Australia",Australia,
205,"Thales near  Rome,  Latium,  Italy","Rome,  Latium,  Italy",5,14,"Rome,  Latium",Italy,
405,"Thales near  Rostock,  Mecklenburg-Vorpommern,  Germany","Rostock,  Mecklenburg-Vorpommern,  Germany",8,33,"Rostock,  Mecklenburg-Vorpommern",Germany,
39,"Thales near  Rouen,  France Nord,  France","Rouen,  France Nord,  France",6,20,"Rouen,  France Nord",France,
87,"Thales near  Rugby,  East Midlands,  United Kingdom","Rugby,  East Midlands,  United Kingdom",6,22,"Rugby,  East Midlands",United Kingdom,
66,"Thales near  Rungis,  Région Parisienne,  France","Rungis,  Région Parisienne,  France",7,27,"Rungis,  Région Parisienne",France,
491,"Thales near  Rydalmere ,  New South Wales,  Australia","Rydalmere ,  New South Wales,  Australia",11,29,"Rydalmere ,  New South Wales",Australia,
136,"Thales near  Safat,  Kuwait,  Kuwait","Safat,  Kuwait,  Kuwait",6,15,"Safat,  Kuwait",Kuwait,
115,"Thales near  Saint Asaph,  Wales,  United Kingdom","Saint Asaph,  Wales,  United Kingdom",12,20,"Saint Asaph,  Wales",United Kingdom,
83,"Thales near  Saint Héand,  Rhône-Alpes,  France","Saint Héand,  Rhône-Alpes,  France",12,26,"Saint Héand,  Rhône-Alpes",France,
108,"Thales near  Salisbury,  South West,  United Kingdom","Salisbury,  South West,  United Kingdom",10,23,"Salisbury,  South West",United Kingdom,
624,"Thales near  San  Isidro,  Bs As,  Argentina","San  Isidro,  Bs As,  Argentina",12,20,"San  Isidro,  Bs As",Argentina,
446,"Thales near  San José de la Rinconada,  Sevilla,  Spain","San José de la Rinconada,  Sevilla,  Spain",25,35,"San José de la Rinconada,  Sevilla",Spain,
619,"Thales near  San Telmo,  Capital Federal,  Argentina","San Telmo,  Capital Federal,  Argentina",10,28,"San Telmo,  Capital Federal",Argentina,
182,"Thales near  Santiago,  Metropolitan Region,  Chile","Santiago,  Metropolitan Region,  Chile",9,31,"Santiago,  Metropolitan Region",Chile,
473,"Thales near  Santo Domingo,  Santo Domingo,  Dominican Republic","Santo Domingo,  Santo Domingo,  Dominican Republic",14,30,"Santo Domingo,  Santo Domingo",Dominican Republic,
247,"Thales near  Seattle,  Washington,  United States","Seattle,  Washington,  United States",8,21,"Seattle,  Washington",United States,
533,"Thales near  Shangai,  Shangai,  China","Shangai,  Shangai,  China",8,18,"Shangai,  Shangai",China,
164,"Thales near  Shawnee,  Kansas,  United States","Shawnee,  Kansas,  United States",8,17,"Shawnee,  Kansas",United States,
396,"Thales near  Siegburg,  Nordrhein-Westfalen,  Germany","Siegburg,  Nordrhein-Westfalen,  Germany",9,31,"Siegburg,  Nordrhein-Westfalen",Germany,
542,"Thales near  Singapore,  Singapore,  Singapore","Singapore,  Singapore,  Singapore",10,22,"Singapore,  Singapore",Singapore,
576,"Thales near  Singleton,  New South Wales,  Australia","Singleton,  New South Wales,  Australia",10,28,"Singleton,  New South Wales",Australia,
507,"Thales near  Sofia,  Sofia,  Bulgaria","Sofia,  Sofia,  Bulgaria",6,14,"Sofia,  Sofia",Bulgaria,
79,"Thales near  Sophia Antipolis,  PACA,  France","Sophia Antipolis,  PACA,  France",17,24,"Sophia Antipolis,  PACA",France,
557,"Thales near  South Arm ,  Tasmania,  Australia","South Arm ,  Tasmania,  Australia",11,22,"South Arm ,  Tasmania",Australia,
239,"Thales near  Southampton,  South East,  United Kingdom","Southampton,  South East,  United Kingdom",12,25,"Southampton,  South East",United Kingdom,
153,"Thales near  St Laurent,  Québec,  Canada","St Laurent,  Québec,  Canada",11,20,"St Laurent,  Québec",Canada,"4868 Levy Street, Saint-Laurent, Quebec, Canada, H4R 2P1"
577,"Thales near  St Marys,  New South Wales,  Australia","St Marys,  New South Wales,  Australia",9,27,"St Marys,  New South Wales",Australia,
104,"Thales near  Staines,  South East,  United Kingdom","Staines,  South East,  United Kingdom",8,21,"Staines,  South East",United Kingdom,
238,"Thales near  Stockport,  North West,  United Kingdom","Stockport,  North West,  United Kingdom",10,23,"Stockport,  North West",United Kingdom,
649,"Thales near  Stoneham,  Massachusetts,  United States","Stoneham,  Massachusetts,  United States",9,25,"Stoneham,  Massachusetts",United States,
126,"Thales near  Stuttgart,  Baden-Württemberg,  Germany","Stuttgart,  Baden-Württemberg,  Germany",10,30,"Stuttgart,  Baden-Württemberg",Germany,
109,"Thales near  Taunton,  South West,  United Kingdom","Taunton,  South West,  United Kingdom",8,21,"Taunton,  South West",United Kingdom,
202,"Thales near  Tehran,  Tehran,  Iran","Tehran,  Tehran,  Iran",7,16,"Tehran,  Tehran",Iran,
110,"Thales near  Templecombe,  South West,  United Kingdom","Templecombe,  South West,  United Kingdom",12,25,"Templecombe,  South West",United Kingdom,
76,"Thales near  Thonon,  Rhône-Alpes,  France","Thonon,  Rhône-Alpes,  France",7,21,"Thonon,  Rhône-Alpes",France,
663,"Thales near  Thorney Island,  Hampshire,  United Kingdom","Thorney Island,  Hampshire,  United Kingdom",15,27,"Thorney Island,  Hampshire",United Kingdom,
520,"Thales near  Tirana,  Tirana,  Albania","Tirana,  Tirana,  Albania",7,16,"Tirana,  Tirana",Albania,
208,"Thales near  Tokyo,  Tokyo,  Japan","Tokyo,  Tokyo,  Japan",6,14,"Tokyo,  Tokyo",Japan,
451,"Thales near  Toledo,  Toledo,  Spain","Toledo,  Toledo,  Spain",7,16,"Toledo,  Toledo",Spain,
417,"Thales near  Torino,  Piemonte,  Italy","Torino,  Piemonte,  Italy",7,18,"Torino,  Piemonte",Italy,
384,"Thales near  Toronto,  Ontario,  Canada","Toronto,  Ontario,  Canada",8,18,"Toronto,  Ontario",Canada,"105 Moatfield Drive, Toronto, Ontario, Canada, M3B 0A4"
160,"Thales near  Totowa,  New Jersey,  United States","Totowa,  New Jersey,  United States",7,20,"Totowa,  New Jersey",United States,
80,"Thales near  Toulon,  PACA,  France","Toulon,  PACA,  France",7,14,"Toulon,  PACA",France,
72,"Thales near  Toulouse,  Sud Ouest,  France","Toulouse,  Sud Ouest,  France",9,21,"Toulouse,  Sud Ouest",France,
580,"Thales near  Townsville,  Queensland,  Australia","Townsville,  Queensland,  Australia",11,24,"Townsville,  Queensland",Australia,
652,"Thales near  Trentham,  Wellington,  New Zealand","Trentham,  Wellington,  New Zealand",9,22,"Trentham,  Wellington",New Zealand,
435,"Thales near  Tres Cantos,  Madrid,  Spain","Tres Cantos,  Madrid,  Spain",12,21,"Tres Cantos,  Madrid",Spain,
214,"Thales near  Tripoli,  Lybia,  Libya","Tripoli,  Lybia,  Libya",8,16,"Tripoli,  Lybia",Libya,
593,"Thales near  Tubize,  Wallonie,  Belgium","Tubize,  Wallonie,  Belgium",7,18,"Tubize,  Wallonie",Belgium,
552,"Thales near  Turner,  Australian Capital Territory,  Australia","Turner,  Australian Capital Territory,  Australia",7,38,"Turner,  Australian Capital Territory",Australia,
245,"Thales near  Ulm,  Baden-Württemberg,  Germany","Ulm,  Baden-Württemberg,  Germany",4,24,"Ulm,  Baden-Württemberg",Germany,
386,"Thales near  Val-Belair,  Québec,  Canada","Val-Belair,  Québec,  Canada",11,20,"Val-Belair,  Québec",Canada,
77,"Thales near  Valence,  Rhône-Alpes,  France","Valence,  Rhône-Alpes,  France",8,22,"Valence,  Rhône-Alpes",France,
456,"Thales near  Valladolid,  Valladolid,  Spain","Valladolid,  Valladolid,  Spain",11,24,"Valladolid,  Valladolid",Spain,
432,"Thales near  Vanzago,  Lombardia,  Italy","Vanzago,  Lombardia,  Italy",8,20,"Vanzago,  Lombardia",Italy,
67,"Thales near  Vélizy,  Région Parisienne,  France","Vélizy,  Région Parisienne,  France",7,27,"Vélizy,  Région Parisienne",France,
38,"Thales near  Vendôme,  Centre,  France","Vendôme,  Centre,  France",8,17,"Vendôme,  Centre",France,
434,"Thales near  Vergiate,  Lombardia,  Italy","Vergiate,  Lombardia,  Italy",9,21,"Vergiate,  Lombardia",Italy,
480,"Thales near  Vienna,  Vienna,  Austria","Vienna,  Vienna,  Austria",7,16,"Vienna,  Vienna",Austria,
442,"Thales near  Villanueva de Cordoba,  Cordoba,  Spain","Villanueva de Cordoba,  Cordoba,  Spain",22,32,"Villanueva de Cordoba,  Cordoba",Spain,
437,"Thales near  Villaseca de La Sagra,  Toledo,  Spain","Villaseca de La Sagra,  Toledo,  Spain",22,31,"Villaseca de La Sagra,  Toledo",Spain,
418,"Thales near  Vimodrone (MI),  Lombardia,  Italy","Vimodrone (MI),  Lombardia,  Italy",15,27,"Vimodrone (MI),  Lombardia",Italy,
562,"Thales near  Wallangarra ,  Queensland,  Australia","Wallangarra ,  Queensland,  Australia",13,26,"Wallangarra ,  Queensland",Australia,
402,"Thales near  Walldorf,  Hessen,  Germany","Walldorf,  Hessen,  Germany",9,18,"Walldorf,  Hessen",Germany,
89,"Thales near  Walton-ON-Thames,  London,  United Kingdom","Walton-ON-Thames,  London,  United Kingdom",17,26,"Walton-ON-Thames,  London",United Kingdom,
485,"Thales near  Warszawa,  Warszawa,  Poland","Warszawa,  Warszawa,  Poland",9,20,"Warszawa,  Warszawa",Poland,
638,"Thales near  Wellington,  Wellington,  New Zealand","Wellington,  Wellington,  New Zealand",11,24,"Wellington,  Wellington",New Zealand,
111,"Thales near  Wells,  South West,  United Kingdom","Wells,  South West,  United Kingdom",6,19,"Wells,  South West",United Kingdom,
166,"Thales near  Weston,  Florida,  United States","Weston,  Florida,  United States",7,17,"Weston,  Florida",United States,
90,"Thales near  Weybridge,  London,  United Kingdom","Weybridge,  London,  United Kingdom",10,19,"Weybridge,  London",United Kingdom,
395,"Thales near  Wilhelmshaven,  Niedersachsen,  Germany","Wilhelmshaven,  Niedersachsen,  Germany",14,30,"Wilhelmshaven,  Niedersachsen",Germany,
582,"Thales near  Williamtown,  New South Wales,  Australia","Williamtown,  New South Wales,  Australia",12,30,"Williamtown,  New South Wales",Australia,
554,"Thales near  Winnellie,  Northern Territory,  Australia","Winnellie,  Northern Territory,  Australia",10,31,"Winnellie,  Northern Territory",Australia,
581,"Thales near  Wollstonecraft,  New South Wales,  Australia","Wollstonecraft,  New South Wales,  Australia",15,33,"Wollstonecraft,  New South Wales",Australia,
633,"Thales near  Yanbu,  Yanbu,  Saudi Arabia","Yanbu,  Yanbu,  Saudi Arabia",6,14,"Yanbu,  Yanbu",Saudi Arabia,
92,"Thales near  York,  North East,  United Kingdom","York,  North East,  United Kingdom",5,18,"York,  North East",United Kingdom,
642,"Thales near  Yorkshire,  Yorkshire,  United Kingdom","Yorkshire,  Yorkshire,  United Kingdom",10,22,"Yorkshire,  Yorkshire",United Kingdom,
514,"Thales near  Zagreb,  Zagreb,  Croatia","Zagreb,  Zagreb,  Croatia",7,16,"Zagreb,  Zagreb",Croatia,
647,"Thales near  Zurich,  Zurich,  Switzerland","Zurich,  Zurich,  Switzerland",7,16,"Zurich,  Zurich",Switzerland,
604,"Thales near  Nieuw Muckleneuk, Pretoria,  Gauteng,  South Africa","Nieuw Muckleneuk, Pretoria,  Gauteng,  South Africa",17,27,"Nieuw Muckleneuk, Pretoria","Gauteng, South Africa",
